
2026-09-18 07:12:08.478 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&search_text=trulli&attribute_ids%5Bcatalog%5D=3822%2C2320%2C1934%2C5199%2C3846&order=newest_first | returned: 8 items
2026-09-18 07:12:08.931 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&search_text=7800&attribute_ids%5Bcatalog%5D=3002&attribute_ids%5Bvideo_game_platform%5D=1260&order=newest_first | returned: 96 items
2026-09-18 07:12:09.175 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&search_text=fantozzi&attribute_ids%5Bcatalog%5D=4904&order=newest_first | returned: 0 items
2026-09-18 07:12:09.405 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&search_text=vittuone&attribute_ids%5Bcatalog%5D=1918%2C2994%2C2309%2C4824&order=newest_first | returned: 0 items
2026-09-18 07:12:09.643 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&search_text=vittuone&attribute_ids%5Bcatalog%5D=1918&order=newest_first | returned: 0 items
2026-09-18 07:12:09.889 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&search_text=vittuone&order=newest_first | returned: 0 items
2026-09-18 07:12:10.144 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&search_text=vittuone&attribute_ids%5Bcatalog%5D=1918 | returned: 0 items
2026-09-18 07:12:10.371 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&search_text=vittuone | returned: 0 items
2026-09-18 07:12:10.608 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&search_text=capasone | returned: 0 items
2026-09-18 07:12:10.840 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&search_text=arluno&attribute_ids%5Bcatalog%5D=1918%2C2994%2C2309%2C4824&order=newest_first | returned: 0 items
2026-09-18 07:12:11.077 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&search_text=sedriano&attribute_ids%5Bcatalog%5D=1918%2C2994%2C2309%2C4824&order=newest_first | returned: 0 items
2026-09-18 07:12:11.364 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&search_text=corbetta&attribute_ids%5Bcatalog%5D=1918%2C2994%2C2309%2C4824&order=newest_first | returned: 5 items
2026-09-18 07:12:11.620 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&search_text=alberobello&attribute_ids%5Bcatalog%5D=1918%2C2309%2C4824&order=newest_first | returned: 7 items
2026-09-18 07:12:11.917 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&search_text=ceramica+grottaglie&attribute_ids%5Bcatalog%5D=1934%2C1920%2C2924%2C5357&order=newest_first | returned: 1 items
2026-09-18 07:12:12.154 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&search_text=capasone&attribute_ids%5Bcatalog%5D=1940%2C3857%2C5357&order=newest_first | returned: 0 items
2026-09-18 07:12:12.400 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&attribute_ids%5Bcatalog%5D=5252&attribute_ids%5Bbrand%5D=1900587%2C2765853%2C12010723%2C24011%2C15896345&attribute_ids%5Bstatus%5D=6%2C1%2C3&order=newest_first | returned: 0 items
2026-09-18 07:12:12.639 Vinted API request: https://api.vinted.it/svc-catalogue/items?page=1&attribute_ids%5Bcatalog%5D=3507&attribute_ids%5Bbrand%5D=726317&attribute_ids%5Bstatus%5D=6%2C1%2C3&order=newest_first | returned: 1 items
